"start","end","text"
"0","10.108"," Rechnen mit Vektoren und die Grundlagen. Also ihr habt sowas wie A-Vektor, gleich 1, 2, 1 und den B-Vektor gleich 0, 0, 4."
"10.108","18.988"," Ihr seht bei beiden Vektoren, ihr habt drei Komponenten, das heißt ihr könnt diese beiden Vektoren zum Beispiel addieren."
"18.988","26.988"," Das heißt A-Vektor plus B-Vektor wäre 1, 2, 1 plus 0, 0, 0."
"26.988","37.988"," 0, 0, 4 ist gleich 1 plus 0, jeweils pro Komponente ist 1, 2 plus 0 ist 2 und 1 plus 4 ist 5."
"37.988","43.988"," Und es ist ähnlich wie ich auch schon mal Grundlagen gemacht habe, zum Beispiel für Rechnen mit Potenzen,"
"43.988","49.988"," wo man eben Euro und Euro zusammenrechnen kann, aber nicht Äpfel und Nürnchen."
"49.988","58.988"," Wenn ihr jetzt ein Vektor hättet wie C-Vektor gleich 1, 0, 1, 4, dann habt ihr hier vier Komponenten."
"58.988","62.988"," Ihr könnt jetzt zum Beispiel nicht B-Vektor plus C-Vektor rechnen."
"62.988","69.988"," Was ihr mit jedem Vektor machen könnt, ist ihr könnt ihn mit einer Zahl multiplizieren."
"69.988","80.988"," Also wenn ihr zum Beispiel berechnen sollt, rechnet doch mal 10 mal C-Vektor, dann habt ihr 10 mal, C-Vektor ist 1, 0, 1, 4."
"80.988","89.988"," Und das auch wieder pro Komponente wäre 10, 0, 10, 40. Also Zahl mal einem Vektor."
"89.988","93.988"," Genauso ist es natürlich dann vom Subtrahirren."
"93.988","103.988"," Also wenn ihr jetzt rechnen müsstet A-Vektor, minus B-Vektor, dann hättet ihr entsprechend 1, 2, 1, minus 0, 0, 4 geht,"
"103.988","115.988"," sondern der Anzahl her der Komponenten 1, minus 0 ist 1, 2, minus 0 ist 2 und 1, minus 4, natürlich auch Vorzeichen aufpassen, ist minus 3."
"116.988","123.988"," Das sind eigentlich auch schon so mit die wichtigsten Grundlagen, wenn es dann weiter geht zum Thema Parameterform einer gerade,"
"123.988","128.988"," Parameterform einer ebenen Richtungsvektoren ausrechnen, wo es noch darum gehen wird."
"128.988","138.988"," Dazu habe ich einzelne Videos gemacht, pack ich auch in die Playlist Grundlagen, sowohl rechnen mit Vektoren als auch Punkte ablesen."
"138.988","146.988"," Im Raum zum Beispiel ist auch, also in 3D ist es sehr, sehr beliebt, dass ihr sowas habt wie ihr multipliziert Vektoren,"
"146.988","152.988"," da seid ihr bei einem Skalaprodukt, dann habt ihr ihr noch eine spezielle Schreibweise, wenn es um ein Kreuzprodukt geht,"
"152.988","158.988"," das kommt aber thematisch, wenn es überhaupt kommt erst später, wenn ihr ein bisschen tiefer in die Materie einsteigt."
"158.988","166.988"," Und wenn ihr so ein Grundkonstrund habt, dann kommt ihr eigentlich easy durch das Thema durch und das Rechnen sollte euch nicht schwer fallen."
