"start","end","text"
"0.0","13.32"," Rechnen mit Vektoren und die Grundlagen. Also ihr habt sowas wie A-Vektor, gleich 1, 2, 1 und den B-Vektor gleich 0, 0, 4."
"13.32","22.2"," Ihr seht bei beiden Vektoren, ihr habt drei Komponenten, das heißt ihr könnt diese beiden Vektoren zum Beispiel addieren."
"22.2","30.2"," Das heißt A-Vektor plus B-Vektor wäre 1, 2, 1 plus 0, 0, 0."
"30.2","41.2"," 0, 0, 4 ist gleich 1 plus 0, jeweils pro Komponente ist 1, 2 plus 0 ist 2 und 1 plus 4 ist 5."
"41.2","47.2"," Und es ist ähnlich wie ich auch schon mal Grundlagen gemacht habe, zum Beispiel für Rechnen mit Potenzen,"
"47.2","53.2"," wo man eben Euro und Euro zusammenrechnen kann, aber nicht Äpfel und Nürnchen."
"53.2","62.2"," Wenn ihr jetzt ein Vektor hättet wie C-Vektor gleich 1, 0, 1, 4, dann habt ihr hier vier Komponenten."
"62.2","66.2"," Ihr könnt jetzt zum Beispiel nicht B-Vektor plus C-Vektor rechnen."
"66.2","73.2"," Was ihr mit jedem Vektor machen könnt, ist ihr könnt ihn mit einer Zahl multiplizieren."
"73.2","84.2"," Also wenn ihr zum Beispiel berechnen sollt, rechnet doch mal 10 mal C-Vektor, dann habt ihr 10 mal, C-Vektor ist 1, 0, 1, 4."
"84.2","93.2"," Und das auch wieder pro Komponente wäre 10, 0, 10, 40. Also Zahl mal einem Vektor."
"93.2","97.2"," Genauso ist es natürlich dann vom Subtrahirren."
"97.2","107.2"," Also wenn ihr jetzt rechnen müsstet A-Vektor, minus B-Vektor, dann hättet ihr entsprechend 1, 2, 1, minus 0, 0, 4 geht,"
"107.2","119.2"," sondern der Anzahl her der Komponenten 1, minus 0 ist 1, 2, minus 0 ist 2 und 1, minus 4, natürlich auch Vorzeichen aufpassen, ist minus 3."
"120.2","127.2"," Das sind eigentlich auch schon so mit die wichtigsten Grundlagen, wenn es dann weiter geht zum Thema Parameterform einer gerade,"
"127.2","132.2"," Parameterform einer ebenen Richtungsvektoren ausrechnen, wo es noch darum gehen wird."
"132.2","142.2"," Dazu habe ich einzelne Videos gemacht, pack ich auch in die Playlist Grundlagen, sowohl rechnen mit Vektoren als auch Punkte ablesen."
"142.2","150.2"," Im Raum zum Beispiel ist auch, also in 3D ist es sehr, sehr beliebt, dass ihr sowas habt wie ihr multipliziert Vektoren,"
"150.2","156.2"," da seid ihr bei einem Skalaprodukt, dann habt ihr ihr noch eine spezielle Schreibweise, wenn es um ein Kreuzprodukt geht,"
"156.2","162.2"," das kommt aber thematisch, wenn es überhaupt kommt erst später, wenn ihr ein bisschen tiefer in die Materie einsteigt."
"162.2","170.2"," Und wenn ihr so ein Grundkonstrund habt, dann kommt ihr eigentlich easy durch das Thema durch und das Rechnen sollte euch nicht schwer fallen."
